InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,352,365,64,86,365,396,30677,40426,892,3527,3200
300,354,365,65,87,365,386,114305,130558,2701,10559,9600
500,454,457,81,103,469,482,210782,245518,4501,17384,16000
700,450,472,81,107,465,488,312734,367448,6301,26342,22400
900,497,535,89,115,519,574,415503,533938,8101,34415,28800
1000,450,499,80,109,465,524,471197,587773,8992,38749,32000
3000,549,579,97,120,573,620,1659587,2057982,27001,115767,96000
5000,595,649,105,124,617,655,2933922,3653811,45001,204025,160000
7000,595,647,105,125,619,668,4294684,5345041,63001,295339,224000
9000,598,591,105,121,617,608,5697706,6917909,81001,356804,288000
10000,644,565,113,108,673,594,6364826,6418375,90001,353838,320000
30000,696,623,121,111,725,627,21477330,23243230,270001,1089308,960000
50000,793,699,136,124,817,697,37765075,39267298,449992,1785963,1600000
70000,745,922,128,160,773,922,54549963,86752882,629992,6029230,2240000
90000,793,754,136,130,821,770,71404561,83399418,809992,3679212,2880000
100000,794,756,137,130,827,754,80290760,99053789,900001,3958118,3200000
300000,844,925,145,159,873,925,264377016,322698808,2700001,21900514,9600000
500000,843,981,145,169,879,1002,459600025,708510827,4500001,53133167,16000000
700000,938,1222,161,199,967,1188,660406427,1110875332,6300001,89019426,22400000
900000,1036,1253,177,205,1083,1257,864430367,1417549813,8100001,104636844,28800000
1000000,1036,1342,177,225,1073,1319,968736910,1886032803,9000001,120257944,32000000
3000000,1040,1413,177,224,1087,1403,3141577685,7422504766,27000001,416310750,96000000
5000000,1134,1503,193,240,1177,1497,5417638172,13127222723,45000001,701377709,160000000
7000000,1085,1426,185,231,1123,1401,7750415836,19502999387,63000001,1020339850,224000000
9000000,1137,1450,192,243,1177,1429,10140853282,26163193913,80999992,1320045126,288000000
