InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,305,421,57,106,315,479,29477,45157,901,5170,3200
300,399,534,73,119,417,571,114513,167924,2701,13939,9600
500,403,546,73,116,423,552,211494,292115,4501,24356,16000
700,451,582,81,129,473,598,315848,436503,6301,32729,22400
900,450,589,80,126,467,759,421288,575428,8092,42640,28800
1000,498,638,88,129,518,676,473314,644400,8992,44981,32000
3000,546,704,97,140,571,776,1654803,2288492,27001,156306,96000
5000,648,755,113,142,665,818,2936103,3912912,45001,234729,160000
7000,644,696,113,133,677,775,4262852,5179085,63001,303682,224000
9000,546,587,97,122,567,649,5699783,6908223,80992,404044,287968
10000,694,739,120,131,725,798,6364676,7448752,89992,427318,320000
30000,742,638,129,110,765,701,21467380,21480752,270001,1137262,960000
50000,693,573,121,108,721,634,37597621,37637607,450001,1820587,1600000
70000,742,894,129,188,769,966,54478822,77649733,629992,5537998,2239968
90000,791,691,137,118,819,752,71459107,82090717,809983,3511855,2879936
100000,791,671,137,116,829,759,80139422,96893853,899983,3911725,3199936
300000,894,754,153,126,935,818,264212708,304791396,2699938,18740335,9599776
500000,840,907,145,153,873,996,459818645,643413622,4499803,47595114,15999296
700000,938,1096,161,182,975,1224,659371286,1119242152,6299488,80648346,22398176
900000,891,1100,152,180,931,1200,866202346,1470843879,8099092,106372656,28796800
1000000,938,1190,161,194,975,1279,969842492,1640855373,8998921,121987669,31996160
3000000,1039,1335,177,209,1071,1383,3141445149,6846232957,26990308,410776192,95965536
5000000,1085,1397,185,213,1125,1472,5421245656,12260446170,44974279,700641949,159908544
7000000,1038,1325,177,209,1077,1425,7752062981,18615405150,62948980,991850840,223818592
9000000,1236,1576,209,236,1285,1656,10135900009,24986445076,80915140,1282642468,287698272
