InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,200,364,181,124,148,184,14480,61084,817,2747,4968
300,176,410,126,112,115,185,52125,148641,2243,8243,14520
500,212,407,183,127,153,197,85128,223288,3392,12796,23352
700,225,407,195,133,159,205,139777,335897,5001,18290,33624
900,263,447,237,168,190,237,195547,478366,6722,26840,44280
1000,184,442,143,128,125,207,194357,510697,7060,27946,47928
3000,291,515,269,180,216,258,702390,1735719,21281,83353,144504
5000,295,502,261,185,208,265,1275770,3120043,34363,134256,237360
7000,306,488,255,180,205,257,1894348,4616707,48459,187202,333600
9000,290,398,243,144,196,202,2516790,4971719,63125,203773,431928
10000,343,490,313,173,249,250,2847548,5349318,69915,222636,479208
30000,335,416,295,156,234,218,9553712,19013706,209256,661814,1436904
50000,372,444,337,176,264,246,16877744,32680382,347834,1073816,2391984
70000,312,455,257,186,204,262,24415621,73243383,489542,2390875,3357840
90000,402,427,361,186,280,265,33409990,67282376,633684,2350231,4331952
100000,422,444,399,196,307,274,36793853,67206592,699611,2347179,4798032
300000,446,738,429,320,331,462,114217504,399807296,2094109,23869068,14379168
500000,402,702,335,268,266,389,210123835,610966702,3487029,40563766,23954760
700000,413,694,363,277,284,397,292842748,1198675502,4904446,68280110,33614520
900000,497,727,475,344,361,483,397872968,1581410685,6290179,90739542,43165560
1000000,467,742,417,308,324,450,434944970,1487838202,7018423,103652709,48062352
3000000,448,735,379,297,298,436,1412285798,5679855275,21006529,344424271,144021528
5000000,439,758,343,281,275,430,2551813069,10589543851,35021409,607877680,240072456
7000000,480,733,429,332,330,450,3465848180,16691356224,48935136,867061805,335776752
9000000,505,786,451,339,348,478,4573938487,22456046967,62999703,1148931346,431998080
