InitSize,InsertionOperations,InsertionTimeNs,SearchOperations,SearchTimeNs,ErasureOperations,ErasureTimeNs,InitializationOperations,InitializationTimeNs,DestructionOperations,DestructionTimeNs,MemoryUsed
100,135,484,92,118,88,234,12596,896446,810,3740,4896
300,226,522,195,180,160,265,52460,159093,2453,13555,15288
500,187,452,153,161,128,231,91442,258852,3147,17501,22512
700,280,601,265,196,214,306,137668,387638,5267,28318,34536
900,242,527,207,169,169,261,189374,527498,6750,35795,44376
1000,204,526,173,166,145,254,191902,547381,6878,36861,47304
3000,290,530,269,201,210,288,756073,1896881,21554,103100,145488
5000,284,633,231,169,197,290,1344572,3056868,34307,144151,237168
7000,273,760,213,213,179,364,1983566,4294794,49055,231055,335688
9000,286,513,233,161,192,256,2639747,5655039,62320,242687,429144
10000,295,432,261,150,208,224,2883100,6154557,71505,256854,484704
30000,333,403,295,151,232,228,9296891,16627379,209214,659256,1436760
50000,401,433,369,174,286,242,17233218,29740959,356898,1108153,2423016
70000,437,614,419,259,322,359,25572394,68000280,494007,2301134,3373080
90000,377,468,321,183,255,266,32184245,62086404,626369,2206932,4306824
100000,435,469,419,199,320,291,35082517,65169745,705477,2436927,4818096
300000,434,709,401,293,312,419,116887565,275552779,2096726,20667600,14387928
500000,419,717,373,309,290,443,219919798,603403479,3499539,50315862,23997168
700000,399,656,335,251,263,375,300746825,994176572,4897697,66044881,33589968
900000,472,838,425,302,336,476,387499662,1516300446,6305691,93827342,43216344
1000000,475,679,445,333,339,429,432402468,1705543656,7021217,104685476,48069096
3000000,395,710,317,262,252,374,1383411616,5601303369,21033529,343927300,144088296
5000000,510,825,469,350,360,492,2439200739,10806071943,35013627,606835184,239977272
7000000,520,819,471,367,363,496,3515405717,15600644661,48930501,862386414,335624760
9000000,468,783,375,308,297,440,4699320373,23791297455,62953907,1162571646,431614680
